km	diffR	diffL	minSpeed
0	3928	3120	76.902
0.02	3576	4452	77.243
0.04	3840	3176	77.893
0.06	3634	4006	78.109
0.08	4849	3829	78.339
0.1	5341	3817	78.877
0.12	4975	3606	79.406
0.14	4094	4222	79.704
0.16	4133	4028	79.681
0.18	3344	3102	79.809
0.2	3492	4306	79.505
0.22	4596	5092	79.508
0.24	3409	4709	80.515
0.26	3958	4167	80.844
0.28	3642	3481	81.198
0.3	2905	4008	81.684
0.32	4083	5102	82.046
0.34	5982	5477	82.356
0.36	5102	4872	81.094
0.38	4598	5512	81.654
0.4	3970	4537	82.559
0.42	4057	3254	83.228
0.44	4896	3611	83.74
0.46	4693	3443	84.174
0.48	3639	3024	84.502
0.5	5913	5014	84.829
0.52	4078	4392	84.944
0.54	3699	4118	85.055
0.56	6173	4750	85.18
0.58	4011	5191	85.677
0.6	3370	4056	85.808
0.62	4201	5540	85.453
0.64	3678	5273	85.671
0.66	4404	4498	86.319
0.68	4321	3844	87.182
0.7	4055	3922	87.677
0.72	4716	5893	87.857
0.74	3426	6030	88.406
0.76	4426	4886	89.095
0.78	3600	4871	89.607
0.8	3488	3713	89.998
0.82	5865	5005	90.007
0.84	4201	4161	91.278
0.86	4022	3765	91.659
0.88	5486	3637	92.457
0.9	4825	6983	93.078
0.92	4051	3919	93.774
0.94	5399	4395	95.04
0.96	8209	5870	95.121
0.98	4544	4823	95.146
1	3752	3865	95.103
1.02	3758	1852	95.093
1.04	5335	5389	95.188
1.06	3718	5087	95.215
1.08	5558	5465	95.357
1.1	4268	5848	95.334
1.12	4584	6178	95.355
1.14	9234	7267	95.306
1.16	4153	3892	95.276
1.18	3898	4533	95.19
1.2	3068	3978	94.693
1.22	3871	4434	94.611
1.24	3395	3567	94.942
1.26	4024	3713	95.004
1.28	3935	3533	94.997
1.3	3222	4835	94.945
1.32	3485	3777	94.918
1.34	3448	5059	94.977
1.36	4220	5760	95.131
1.38	3852	4390	95.056
1.4	5963	6624	95.109
1.42	3529	3872	95.14
1.44	3672	4017	94.943
1.46	3494	4066	94.874
1.48	3429	3797	94.982
1.5	3494	3974	95.272
1.52	3567	4456	95.342
1.54	3370	4487	95.278
1.56	3417	4576	95.398
1.58	4506	4272	95.496
1.6	2984	3130	95.369
1.62	3678	4207	95.323
1.64	7827	8732	95.662
1.66	4208	3963	95.587
1.68	3805	3737	95.619
1.7	4689	3662	95.558
1.72	3744	3870	95.37
1.74	5444	4015	95.333
1.76	8574	7234	95.382
1.78	3474	4949	95.002
1.8	15204	24890	94.719
1.82	6085	3743	95.186
1.84	6907	3898	95.542
1.86	3806	3836	95.367
1.88	5345	4816	95.415
1.9	4077	4270	95.945
1.92	5662	7073	96.044
1.94	3661	4676	95.681
1.96	4261	4027	95.594
1.98	3561	6019	95.677
2	3747	4308	95.832
2.02	4888	3648	95.773
2.04	8735	7899	95.333
2.06	5547	5768	95.467
2.08	8032	8517	95.642
2.1	3551	3982	95.677
2.12	3693	4567	95.824
2.14	4076	4866	95.885
2.16	3316	4026	95.896
2.18	2974	3974	95.87
2.2	3567	4161	95.815
2.22	4662	6811	95.635
2.24	3581	4541	95.457
2.26	3892	3775	95.505
2.28	4057	4554	95.563
2.3	4047	3332	95.603
2.32	6088	3819	95.669
2.34	3673	5132	95.5
2.36	4440	5015	95.512
2.38	3971	3081	95.48
2.4	3768	4134	95.411
2.42	2903	4367	95.399
2.44	4788	7218	95.281
2.46	5641	3028	95.246
2.48	10298	17510	95.156
2.5	10219	12456	95.076
2.52	4075	5504	95.045
2.54	7152	6251	94.981
2.56	9711	7682	95.018
2.58	5073	8354	94.954
2.6	10343	7455	94.954
2.62	13231	7549	94.993
2.64	17759	15232	95.024
2.66	9280	6472	94.971
2.68	15428	6008	94.963
2.7	17787	5085	94.938
2.72	6144	12117	94.924
2.74	15256	14145	94.777
2.76	9993	13810	95.01
2.78	7107	10066	95.009
2.8	7468	6610	94.929
2.82	5986	5816	94.934
2.84	6838	7061	95.057
2.86	6003	5756	94.963
2.88	10589	3687	94.937
2.9	4597	3328	94.965
2.92	10782	13806	94.919
2.94	6806	8491	94.961
2.96	6778	7219	94.898
2.98	5171	4948	94.549
3	8540	5949	94.725
3.02	4744	5394	95.1
3.04	6123	3741	95.089
3.06	13143	8132	94.988
3.08	11656	11775	95.201
3.1	5523	8458	95.095
3.12	13007	5573	95.195
3.14	8637	3831	95.083
3.16	5618	5097	95.141
3.18	5986	6489	95.247
3.2	5219	8424	95.483
3.22	5848	10966	95.342
3.24	4783	4769	95.286
3.26	7764	5310	95.273
3.28	6160	4678	95.167
3.3	7127	6708	95.233
3.32	7725	6617	95.338
3.34	7617	10028	95.491
3.36	4567	3580	95.533
3.38	3884	3775	95.594
3.4	18685	5268	95.678
3.42	5868	17007	95.664
3.44	4589	4887	95.717
3.46	5284	3822	95.726
3.48	3994	4506	95.79
3.5	4598	4093	95.742
3.52	5143	-Infinity	95.727
3.54	3961	3989	95.729
3.56	4813	5504	95.755
3.58	4559	4315	95.815
3.6	6507	3535	95.784
3.62	5952	6969	95.836
3.64	4657	4356	95.765
3.66	9544	6438	95.707
3.68	5121	3839	95.769
3.7	6234	3871	95.786
3.72	4176	4484	95.835
3.74	3799	2767	95.768
3.76	7646	3675	95.905
3.78	6528	3555	95.846
3.8	9838	4430	95.707
3.82	4365	4527	95.296
3.84	8613	4169	95.077
3.86	5284	4830	95.624
3.88	21906	6201	95.617
3.9	14261	10845	95.555
3.92	9214	10224	95.509
3.94	8112	7580	95.444
3.96	4906	2891	95.397
3.98	10685	6282	95.412
4	7930	3658	95.392
4.02	10549	6511	95.368
4.04	14366	10555	95.274
4.06	10449	4283	95.211
4.08	11077	7046	95.311
4.1	6802	2824	95.392
4.12	6434	4262	95.453
4.14	8986	6054	95.5
4.16	5997	8406	95.572
4.18	6086	6447	95.553
4.2	5742	6117	95.502
4.22	5402	4538	95.54
4.24	4523	8373	95.612
4.26	4419	3683	95.557
4.28	6414	4642	95.57
4.3	9370	4702	95.582
4.32	5431	3277	95.538
4.34	4707	5723	95.513
4.36	4281	2866	95.544
4.38	5639	2200	95.44
4.4	5483	3765	95.519
4.42	10527	9938	95.474
4.44	4522	10212	95.359
4.46	6771	5647	95.35
4.48	5475	2754	95.34
4.5	7080	4763	95.357
4.52	12895	11970	95.32
4.54	9227	3438	95.384
4.56	4658	2743	95.242
4.58	3969	3261	95.233
4.6	4547	2042	95.172
4.62	5242	14980	95.273
4.64	6051	6024	95.336
4.66	4142	5564	95.326
4.68	5280	1481	95.314
4.7	3691	-Infinity	94.8
4.72	4435	2183	95.253
4.74	3893	3684	95.436
4.76	8490	-Infinity	95.283
4.78	7027	2946	95.468
4.8	6414	4862	95.439
4.82	12160	7516	95.255
4.84	4217	3953	95.323
4.86	4782	3712	95.427
4.88	6585	3411	95.415
4.9	10407	5226	95.318
4.92	4195	6674	95.082
4.94	3434	4082	95.399
