km	diffR	diffL	minSpeed
0	1.81	1.55	76.902
0.02	1.81	2.21	77.243
0.04	1.86	1.58	77.893
0.06	1.72	1.99	78.109
0.08	2.16	1.90	78.339
0.1	2.48	1.89	78.877
0.12	2.21	1.79	79.406
0.14	1.97	2.09	79.704
0.16	1.81	2.00	79.681
0.18	1.75	1.54	79.809
0.2	1.75	2.14	79.505
0.22	1.95	2.53	79.508
0.24	1.84	2.34	80.515
0.26	1.81	2.07	80.844
0.28	1.97	1.73	81.198
0.3	1.71	1.99	81.684
0.32	1.97	2.53	82.046
0.34	2.29	2.72	82.356
0.36	2.34	2.42	81.094
0.38	2.25	2.73	81.654
0.4	1.97	2.25	82.559
0.42	2.14	1.61	83.228
0.44	2.26	1.79	83.74
0.46	2.09	1.71	84.174
0.48	2.07	1.50	84.502
0.5	2.80	2.49	84.829
0.52	2.07	2.18	84.944
0.54	1.86	2.04	85.055
0.56	2.46	2.36	85.18
0.58	1.93	2.57	85.677
0.6	1.88	2.01	85.808
0.62	2.06	2.75	85.453
0.64	1.99	2.62	85.671
0.66	2.34	2.23	86.319
0.68	2.04	1.91	87.182
0.7	1.95	1.95	87.677
0.72	2.07	2.92	87.857
0.74	1.92	2.99	88.406
0.76	2.00	2.42	89.095
0.78	1.82	2.42	89.607
0.8	1.92	1.84	89.998
0.82	2.27	2.48	90.007
0.84	2.05	2.06	91.278
0.86	2.03	1.87	91.659
0.88	1.99	1.80	92.457
0.9	2.15	3.46	93.078
0.92	2.13	1.94	93.774
0.94	2.47	2.18	95.04
0.96	2.85	2.91	95.121
0.98	2.23	2.39	95.146
1	1.99	1.92	95.103
1.02	2.04	0.92	95.093
1.04	2.23	2.67	95.188
1.06	1.88	2.52	95.215
1.08	2.23	2.71	95.357
1.1	1.95	2.90	95.334
1.12	2.22	3.06	95.355
1.14	2.71	3.60	95.306
1.16	2.19	1.93	95.276
1.18	2.06	2.25	95.19
1.2	1.78	1.97	94.693
1.22	1.83	2.20	94.611
1.24	1.80	1.77	94.942
1.26	2.00	1.84	95.004
1.28	2.05	1.75	94.997
1.3	1.86	2.40	94.945
1.32	1.84	1.87	94.918
1.34	1.94	2.51	94.977
1.36	2.13	2.86	95.131
1.38	2.06	2.18	95.056
1.4	2.09	3.29	95.109
1.42	1.85	1.92	95.14
1.44	1.93	1.99	94.943
1.46	1.96	2.02	94.874
1.48	1.96	1.88	94.982
1.5	1.95	1.97	95.272
1.52	1.78	2.21	95.342
1.54	1.87	2.23	95.278
1.56	1.95	2.27	95.398
1.58	2.14	2.12	95.496
1.6	1.77	1.55	95.369
1.62	1.84	2.09	95.323
1.64	2.82	4.33	95.662
1.66	1.98	1.97	95.587
1.68	2.11	1.85	95.619
1.7	2.03	1.82	95.558
1.72	2.06	1.92	95.37
